[2025-04-16 03:15:24] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7gnf          Successfully assigned default/nginx-basic-76dd66bf4f-v7gnf to worker7
[2025-04-16 03:15:24] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7gnf          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v7gnf
[2025-04-16 03:15:24] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7gnf          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7gnf          Started container nginx
[2025-04-16 03:15:24] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7gnf          Created container nginx
[2025-04-16 03:15:24] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v7gnf          Stopping container nginx
[2025-04-16 03:15:24] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qq249          Stopping container nginx
[2025-04-16 03:15:24] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fk2b9          Stopping container nginx
[2025-04-16 03:15:24] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-67rpj          Successfully assigned default/nginx-basic-76dd66bf4f-67rpj to worker7
[2025-04-16 03:15:24] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67rpj
[2025-04-16 03:15:24] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-67rpj          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:15:24] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-67rpj          Created container nginx
[2025-04-16 03:15:24] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-67rpj          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-67rpj          Started container nginx
[2025-04-16 03:15:24] 28m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 28m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:15:24] 23m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:15:24] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bfqxl          Successfully assigned default/nginx-basic-76dd66bf4f-bfqxl to worker7
[2025-04-16 03:15:24] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bfqxl
[2025-04-16 03:15:24] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bfqxl          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bfqxl          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bfqxl          Created container nginx
[2025-04-16 03:15:24] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bfqxl          Started container nginx
[2025-04-16 03:15:24] 20m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-67rpj          Stopping container nginx
[2025-04-16 03:15:24] 20m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bfqxl          Stopping container nginx
[2025-04-16 03:15:24] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:15:24] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67lj4
[2025-04-16 03:15:24] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-67lj4          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-67lj4          Successfully assigned default/nginx-basic-76dd66bf4f-67lj4 to worker7
[2025-04-16 03:15:24] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-67lj4          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-67lj4          Started container nginx
[2025-04-16 03:15:24] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-67lj4          Created container nginx
[2025-04-16 03:15:24] 19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 19m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 11m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-67lj4          Stopping container nginx
[2025-04-16 03:15:24] 10m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dnbb4          Successfully assigned default/nginx-basic-76dd66bf4f-dnbb4 to worker7
[2025-04-16 03:15:24] 10m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:15:24] 10m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dnbb4
[2025-04-16 03:15:24] 10m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dnbb4          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 10m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dnbb4          Started container nginx
[2025-04-16 03:15:24] 10m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dnbb4          Created container nginx
[2025-04-16 03:15:24] 10m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dnbb4          Successfully pulled image "nginx:latest" in 742ms (742ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 10m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 10m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:15:24] 4m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-dnbb4          Stopping container nginx
[2025-04-16 03:15:24] 3m51s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-t7m7r
[2025-04-16 03:15:24] 3m51s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:15:24] 3m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-t7m7r          Successfully assigned default/nginx-basic-76dd66bf4f-t7m7r to worker7
[2025-04-16 03:15:24] 3m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-t7m7r          Created container nginx
[2025-04-16 03:15:24] 3m50s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-t7m7r          Pulling image "nginx:latest"
[2025-04-16 03:15:24] 3m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-t7m7r          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:24] 3m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-t7m7r          Started container nginx
[2025-04-16 03:15:24] 3m36s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:15:24] 3m36s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:15:35] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 03:15:35] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 03:15:35] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:15:35] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 03:15:35] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 03:15:35] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 03:15:35] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 03:15:35] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:15:35] 57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:15:35] 57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:15:35] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 03:15:35] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:15:35] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 03:15:35] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:15:35] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
