[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:22:55] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dcsbk          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dm8np          Successfully pulled image "nginx:latest" in 693ms (1.384s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dm8np          Created container nginx
[2025-04-16 02:22:55] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dm8np          Started container nginx
[2025-04-16 02:22:55] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dcsbk          Successfully pulled image "nginx:latest" in 660ms (2.044s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dcsbk          Started container nginx
[2025-04-16 02:22:55] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dcsbk          Created container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8slzp          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vwlsc          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v862v          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-d6dwp          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4bbvw          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mx649          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qzvxh          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dcsbk          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zk9jg          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mq9xm          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jwcc8          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rhfwm          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tg9mm          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wnw4g          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c29w4          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-l6n4z          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dm8np          Stopping container nginx
[2025-04-16 02:22:55] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flpd9          Stopping container nginx
[2025-04-16 02:22:55] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ksjnc          Successfully assigned default/nginx-basic-76dd66bf4f-ksjnc to worker7
[2025-04-16 02:22:55] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ksjnc
[2025-04-16 02:22:55] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:22:55] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ksjnc          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ksjnc          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ksjnc          Created container nginx
[2025-04-16 02:22:55] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ksjnc          Started container nginx
[2025-04-16 02:22:55] 13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:22:55] 13m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:22:55] 5m54s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 02:22:55] 4m53s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 02:22:55] 4m54s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:22:55] 4m54s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 02:22:55] 4m53s       Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 02:22:55] 4m53s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 4m53s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 4m53s       Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 02:22:55] 4m39s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:22:55] 4m39s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:22:55] 114s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:22:55] 114s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 02:22:55] 114s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:22:55] 113s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 02:22:55] 113s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
[2025-04-16 02:22:55] 112s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kf22q          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:22:55] 112s        Normal    Created                        pod/nginx-basic-76dd66bf4f-kf22q          Created container nginx
[2025-04-16 02:22:55] 112s        Normal    Started                        pod/nginx-basic-76dd66bf4f-kf22q          Started container nginx
[2025-04-16 02:23:06] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rghsb
[2025-04-16 02:23:06] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rghsb          Successfully assigned default/nginx-basic-76dd66bf4f-rghsb to worker7
[2025-04-16 02:23:06] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rghsb          Pulling image "nginx:latest"
[2025-04-16 02:23:06] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:23:06] 57m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:23:06] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rghsb          Successfully pulled image "nginx:latest" in 693ms (693ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:23:06] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rghsb          Created container nginx
[2025-04-16 02:23:06] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rghsb          Started container nginx
[2025-04-16 02:23:06] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-45b5r          Stopping container nginx
[2025-04-16 02:23:06] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rghsb          Stopping container nginx
[2025-04-16 02:23:06] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zs48f          Pulling image "nginx:latest"
[2025-04-16 02:23:06] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zs48f          Successfully assigned default/nginx-basic-76dd66bf4f-zs48f to worker7
[2025-04-16 02:23:06] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zs48f
[2025-04-16 02:23:06] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:23:06] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zs48f          Successfully pulled image "nginx:latest" in 681ms (681ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:23:06] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zs48f          Created container nginx
[2025-04-16 02:23:06] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zs48f          Started container nginx
[2025-04-16 02:23:06] 51m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:23:06] 51m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:23:06] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8jcs6          Pulling image "nginx:latest"
[2025-04-16 02:23:06] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:23:06] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:23:06] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8jcs6          Successfully assigned default/nginx-basic-76dd66bf4f-8jcs6 to worker7
[2025-04-16 02:23:06] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8jcs6
[2025-04-16 02:23:06] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8jcs6          Started container nginx
[2025-04-16 02:23:06] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8jcs6          Created container nginx
[2025-04-16 02:23:06] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8jcs6          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
