[2025-04-23 05:32:05] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:45:19] 29m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:19] 29m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:45:19] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m995p          Stopping container nginx
[2025-04-23 05:45:19] 24m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:45:19] 24m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 05:45:19] 24m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:45:19] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z7qnn          Stopping container nginx
[2025-04-23 05:45:19] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fxgzh          Successfully assigned default/nginx-basic-76dd66bf4f-fxgzh to worker7
[2025-04-23 05:45:19] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:45:19] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fxgzh
[2025-04-23 05:45:19] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:45:19] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:45:19] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:19] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:45:19] 13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:19] 13m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:45:29] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:45:29] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:45:29] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:45:29] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:45:29] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:45:29] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:29] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:45:29] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:45:29] 42m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rg9vc          Stopping container nginx
[2025-04-23 05:45:29] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z7qnn          Successfully assigned default/nginx-basic-76dd66bf4f-z7qnn to worker7
[2025-04-23 05:45:29] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z7qnn
[2025-04-23 05:45:29] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:45:29] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z7qnn          Created container nginx
[2025-04-23 05:45:29] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z7qnn          Started container nginx
[2025-04-23 05:45:29] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z7qnn          Pulling image "nginx:latest"
[2025-04-23 05:45:29] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z7qnn          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:29] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 29m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 05:45:29] 29m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:45:29] 29m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m995p          Pulling image "nginx:latest"
[2025-04-23 05:45:29] 29m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m995p          Successfully assigned default/nginx-basic-76dd66bf4f-m995p to worker7
[2025-04-23 05:45:29] 29m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 05:45:29] 29m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m995p          Created container nginx
[2025-04-23 05:45:29] 29m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:29] 29m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:45:29] 24m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m995p          Stopping container nginx
[2025-04-23 05:45:29] 24m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:45:29] 24m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 05:45:29] 24m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:45:29] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z7qnn          Stopping container nginx
[2025-04-23 05:45:29] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fxgzh          Successfully assigned default/nginx-basic-76dd66bf4f-fxgzh to worker7
[2025-04-23 05:45:29] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:45:29] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fxgzh
[2025-04-23 05:45:29] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:45:29] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:45:29] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:29] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:45:29] 13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:29] 13m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:39] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:45:39] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:45:39] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:45:39] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:45:39] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:45:39] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:45:39] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:45:39] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:39] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:45:39] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:45:39] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
