[2025-04-29 16:22:11] 4m23s       Normal    Started                        pod/flask-app-865b4476d6-t5nv6      Started container flask
[2025-04-29 16:22:11] 4m23s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 9 from 7
[2025-04-29 16:22:11] 4m23s       Normal    Started                        pod/flask-app-865b4476d6-xl7vl      Started container flask
[2025-04-29 16:22:11] 4m23s       Normal    Created                        pod/flask-app-865b4476d6-xl7vl      Created container flask
[2025-04-29 16:22:11] 4m23s       Normal    Pulled                         pod/flask-app-865b4476d6-xl7vl      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:11] 4m23s       Normal    Scheduled                      pod/flask-app-865b4476d6-xl7vl      Successfully assigned default/flask-app-865b4476d6-xl7vl to worker7
[2025-04-29 16:22:11] 4m8s        Normal    Created                        pod/flask-app-865b4476d6-5jl5p      Created container flask
[2025-04-29 16:22:11] 4m8s        Normal    Pulled                         pod/flask-app-865b4476d6-5jl5p      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:11] 4m8s        Normal    Scheduled                      pod/flask-app-865b4476d6-5jl5p      Successfully assigned default/flask-app-865b4476d6-5jl5p to worker7
[2025-04-29 16:22:11] 4m8s        Normal    Started                        pod/flask-app-865b4476d6-5jl5p      Started container flask
[2025-04-29 16:22:11] 4m8s        Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     (combined from similar events): Created pod: flask-app-865b4476d6-5jl5p
[2025-04-29 16:22:11] 4m8s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 10 from 9
[2025-04-29 16:22:21] 59m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-29 16:22:21] 59m         Normal    Killing                        pod/flask-app-865b4476d6-pxngr      Stopping container flask
[2025-04-29 16:22:21] 59m         Normal    Pulled                         pod/flask-app-865b4476d6-cwkvk      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 59m         Normal    Started                        pod/flask-app-865b4476d6-cwkvk      Started container flask
[2025-04-29 16:22:21] 59m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwkvk      Successfully assigned default/flask-app-865b4476d6-cwkvk to worker7
[2025-04-29 16:22:21] 59m         Normal    Created                        pod/flask-app-865b4476d6-cwkvk      Created container flask
[2025-04-29 16:22:21] 59m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:22:21] 59m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwkvk
[2025-04-29 16:22:21] 59m         Normal    Killing                        pod/flask-app-865b4476d6-cwkvk      Stopping container flask
[2025-04-29 16:22:21] 59m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-29 16:22:21] 59m         Normal    Scheduled                      pod/flask-app-865b4476d6-9rpvs      Successfully assigned default/flask-app-865b4476d6-9rpvs to worker7
[2025-04-29 16:22:21] 59m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9rpvs
[2025-04-29 16:22:21] 59m         Normal    Created                        pod/flask-app-865b4476d6-9rpvs      Created container flask
[2025-04-29 16:22:21] 59m         Normal    Started                        pod/flask-app-865b4476d6-9rpvs      Started container flask
[2025-04-29 16:22:21] 59m         Normal    Pulled                         pod/flask-app-865b4476d6-9rpvs      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 58m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 2 from 1
[2025-04-29 16:22:21] 58m         Normal    Scheduled                      pod/flask-app-865b4476d6-ll4nm      Successfully assigned default/flask-app-865b4476d6-ll4nm to worker7
[2025-04-29 16:22:21] 58m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ll4nm
[2025-04-29 16:22:21] 58m         Normal    Started                        pod/flask-app-865b4476d6-ll4nm      Started container flask
[2025-04-29 16:22:21] 58m         Normal    Created                        pod/flask-app-865b4476d6-ll4nm      Created container flask
[2025-04-29 16:22:21] 58m         Normal    Pulled                         pod/flask-app-865b4476d6-ll4nm      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 58m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-22j57
[2025-04-29 16:22:21] 58m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 4 from 2
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-cwcl9      Successfully assigned default/flask-app-865b4476d6-cwcl9 to worker7
[2025-04-29 16:22:21] 58m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-cwcl9
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-22j57      Successfully assigned default/flask-app-865b4476d6-22j57 to worker7
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-cwcl9      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-cwcl9      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-cwcl9      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-22j57      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-22j57      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-22j57      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-xsxxr
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-rvjds
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-rvjds      Successfully assigned default/flask-app-865b4476d6-rvjds to worker7
[2025-04-29 16:22:21] 57m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 6 from 4
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-xsxxr      Successfully assigned default/flask-app-865b4476d6-xsxxr to worker7
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-rvjds      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-rvjds      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-rvjds      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-xsxxr      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-xsxxr      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-xsxxr      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-9nzv8      Successfully assigned default/flask-app-865b4476d6-9nzv8 to worker7
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-9nzv8
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-m5t6z
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-4xdfp      Successfully assigned default/flask-app-865b4476d6-4xdfp to worker7
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-4xdfp
[2025-04-29 16:22:21] 57m         Normal    Scheduled                      pod/flask-app-865b4476d6-m5t6z      Successfully assigned default/flask-app-865b4476d6-m5t6z to worker7
[2025-04-29 16:22:21] 57m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 9 from 6
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-4xdfp      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-m5t6z      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-4xdfp      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-4xdfp      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-9nzv8      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-9nzv8      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Started                        pod/flask-app-865b4476d6-m5t6z      Started container flask
[2025-04-29 16:22:21] 57m         Normal    Created                        pod/flask-app-865b4476d6-m5t6z      Created container flask
[2025-04-29 16:22:21] 57m         Normal    Pulled                         pod/flask-app-865b4476d6-9nzv8      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-29 16:22:21] 56m         Normal    Scheduled                      pod/flask-app-865b4476d6-zngmc      Successfully assigned default/flask-app-865b4476d6-zngmc to worker7
[2025-04-29 16:22:21] 57m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     (combined from similar events): Created pod: flask-app-865b4476d6-zngmc
[2025-04-29 16:22:21] 57m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 10 from 9
[2025-04-29 16:22:21] 56m         Normal    Created                        pod/flask-app-865b4476d6-zngmc      Created container flask
[2025-04-29 16:22:21] 56m         Normal    Pulled                         pod/flask-app-865b4476d6-zngmc      Container image "docker.io/library/flask-fib-app:latest" already present on machine
