"2025-04-29 11:25:58","37s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:08","38m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:08","38m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:08","38m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:08","38m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:26:08","38m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:26:08","38m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:26:08","32m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:08","35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:08","29m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:26:08","21m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:08","21m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:08","21m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:26:08","21m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:26:08","21m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:26:08","21m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:08","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:08","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:08","13m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:26:08","6m2s        Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:26:08","6m3s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:08","6m3s        Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:26:08","6m3s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:08","6m3s        Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:26:08","6m3s        Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:08","3m3s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:08","48s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:19","38m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:19","38m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:19","38m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:19","38m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:26:19","38m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:26:19","38m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:26:19","33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:19","35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:19","30m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:26:19","21m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:19","21m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:19","21m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:26:19","21m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:26:19","21m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:26:19","21m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:19","16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:19","18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:26:19","13m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:26:19","6m12s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:26:19","6m13s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:19","6m13s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:26:19","6m13s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:19","6m13s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:26:19","6m13s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:19","3m13s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:19","58s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:26:29","38m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:29","38m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:29","38m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:29","38m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:26:29","38m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:26:29","38m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:26:29","33m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:29","35m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:26:29","30m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:26:29","22m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:26:29","22m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:26:29","22m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:26:29","22m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:26:29","22m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:26:29","22m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
