[2025-04-29 15:45:42] 34m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:42] 34m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:42] 34m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:42] 23m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:42] 23m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:42] 23m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:42] 23m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:42] 23m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:42] 23m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:42] 23m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:42] 23m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:42] 22m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:42] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:42] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:42] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:42] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:42] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:42] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:42] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:42] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:42] 18m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:42] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:42] 14m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:42] 14m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:42] 3m37s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:42] 3m37s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:42] 3m36s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:42] 3m37s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:42] 3m36s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:42] 3m36s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:42] 3m36s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 37m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:45:52] 37m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:52] 37m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:45:52] 37m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:45:52] 37m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:45:52] 37m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 37m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:45:52] 35m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:45:52] 23m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:45:52] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:45:52] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
[2025-04-29 15:45:52] 34m         Normal    Pulling                        pod/nginx-app-68dcc574d5-qgtgc      Pulling image "nginx:latest"
[2025-04-29 15:45:52] 34m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-qgtgc      Successfully assigned default/nginx-app-68dcc574d5-qgtgc to worker7
[2025-04-29 15:45:52] 34m         Normal    Created                        pod/nginx-app-68dcc574d5-qgtgc      Created container nginx
[2025-04-29 15:45:52] 34m         Normal    Started                        pod/nginx-app-68dcc574d5-qgtgc      Started container nginx
[2025-04-29 15:45:52] 34m         Normal    Pulled                         pod/nginx-app-68dcc574d5-qgtgc      Successfully pulled image "nginx:latest" in 1.053s (1.053s including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 23m         Normal    Killing                        pod/nginx-app-68dcc574d5-qgtgc      Stopping container nginx
[2025-04-29 15:45:52] 23m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:52] 23m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-v6rvq      Successfully assigned default/nginx-app-7dd8c588d7-v6rvq to worker7
[2025-04-29 15:45:52] 23m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-v6rvq
[2025-04-29 15:45:52] 23m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-v6rvq      Pulling image "nginx:latest"
[2025-04-29 15:45:52] 23m         Normal    Created                        pod/nginx-app-7dd8c588d7-v6rvq      Created container nginx
[2025-04-29 15:45:52] 23m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-v6rvq      Successfully pulled image "nginx:latest" in 740ms (740ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 23m         Normal    Started                        pod/nginx-app-7dd8c588d7-v6rvq      Started container nginx
[2025-04-29 15:45:52] 23m         Normal    Killing                        pod/nginx-app-7dd8c588d7-v6rvq      Stopping container nginx
[2025-04-29 15:45:52] 22m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ckgnv
[2025-04-29 15:45:52] 22m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-ckgnv      Pulling image "nginx:latest"
[2025-04-29 15:45:52] 22m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:52] 22m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-ckgnv      Successfully assigned default/nginx-app-7dd8c588d7-ckgnv to worker7
[2025-04-29 15:45:52] 22m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-ckgnv      Successfully pulled image "nginx:latest" in 846ms (846ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 22m         Normal    Started                        pod/nginx-app-7dd8c588d7-ckgnv      Started container nginx
[2025-04-29 15:45:52] 22m         Normal    Created                        pod/nginx-app-7dd8c588d7-ckgnv      Created container nginx
[2025-04-29 15:45:52] 18m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:52] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:52] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:52] 14m         Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-rcgnr      skip schedule deleting pod: default/nginx-app-7dd8c588d7-rcgnr
[2025-04-29 15:45:52] 14m         Normal    Killing                        pod/nginx-app-7dd8c588d7-ckgnv      Stopping container nginx
[2025-04-29 15:45:52] 3m47s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-s9z2q      Successfully assigned default/nginx-app-7dd8c588d7-s9z2q to worker7
[2025-04-29 15:45:52] 3m47s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-s9z2q      Pulling image "nginx:latest"
[2025-04-29 15:45:52] 3m47s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-29 15:45:52] 3m47s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-s9z2q
[2025-04-29 15:45:52] 3m46s       Normal    Started                        pod/nginx-app-7dd8c588d7-s9z2q      Started container nginx
[2025-04-29 15:45:52] 3m46s       Normal    Created                        pod/nginx-app-7dd8c588d7-s9z2q      Created container nginx
[2025-04-29 15:45:52] 3m46s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-s9z2q      Successfully pulled image "nginx:latest" in 859ms (859ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:45:52] 2s          Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 2 from 1
[2025-04-29 15:45:52] 1s          Warning   FailedScheduling               pod/nginx-app-7dd8c588d7-ghfmk      0/1 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/1 nodes are available: 1 No preemption victims found for incoming pod.
[2025-04-29 15:45:52] 2s          Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-ghfmk
[2025-04-29 15:46:02] 37m         Normal    Pulling                        pod/nginx-app-68dcc574d5-jhff5      Pulling image "nginx:latest"
[2025-04-29 15:46:02] 37m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:46:02] 37m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-jhff5
[2025-04-29 15:46:02] 37m         Normal    Scheduled                      pod/nginx-app-68dcc574d5-jhff5      Successfully assigned default/nginx-app-68dcc574d5-jhff5 to worker7
[2025-04-29 15:46:02] 37m         Normal    Created                        pod/nginx-app-68dcc574d5-jhff5      Created container nginx
[2025-04-29 15:46:02] 37m         Normal    Pulled                         pod/nginx-app-68dcc574d5-jhff5      Successfully pulled image "nginx:latest" in 811ms (811ms including waiting). Image size: 72404038 bytes.
[2025-04-29 15:46:02] 37m         Normal    Started                        pod/nginx-app-68dcc574d5-jhff5      Started container nginx
[2025-04-29 15:46:02] 36m         Normal    Killing                        pod/nginx-app-68dcc574d5-jhff5      Stopping container nginx
[2025-04-29 15:46:02] 23m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-29 15:46:02] 34m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-68dcc574d5 to 1
[2025-04-29 15:46:02] 34m         Normal    SuccessfulCreate               replicaset/nginx-app-68dcc574d5     Created pod: nginx-app-68dcc574d5-qgtgc
